id,title,year,rating,category,cast,director,summary,poster,created_at,updated_at
820,The Croods,2013,4,Children & Family Movies,"Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman, Clark Duke, Chris Sanders, Randy Thom","Kirk De Micco, Chris Sanders","When an earthquake obliterates their cave, an unworldly prehistoric family is forced to journey through unfamiliar terrain in search of a new home. But things for pessimistic dad Grug go from bad to worse when his daughter meets a clever cave boy.",http://netflixroulette.net/api/posters/70143241.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
821,Beavis and Butt-head Do America,1996,3,Comedies,"Mike Judge, Bruce Willis, Demi Moore, Cloris Leachman, Robert Stack, Jacqueline Barba, Pamela Blair, Eric Bogosian, Kristofor Brown, Tony Darling",Mike Judge,"After realizing that their beloved boob tube is gone, couch potatoes Beavis and Butt-head (both voiced by creator Mike Judge) set off on a cross-country expedition that takes them from Las Vegas to the nation's capital. Along the way, they're mistaken for hit men and get caught up in a weapons-smuggling conspiracy as a gaggle of mobsters and lawmen shadow the two morons. Celebrity voices include Cloris Leachman, Robert Stack and David Letterman.",http://netflixroulette.net/api/posters/292118.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
822,High Anxiety,1977,3,Comedies,"Mel Brooks, Madeline Kahn, Cloris Leachman, Harvey Korman, Ron Carey, Howard Morris, Dick Van Patten, Jack Riley, Charlie Callas, Ron Clark",Mel Brooks,"Psychiatric administrator Dr. Thorndyke finds some bizarre shenanigans occurring at the Psychoneurotic Institute for the Very, Very Nervous. But when he's framed for murder, Dr. Thorndyke must confront his own neurotic demons to clear his name.",http://netflixroulette.net/api/posters/70046288.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
823,The Oogieloves in the Big Balloon Adventure,2012,2,Children & Family Movies,"Cary Elwes, Christopher Lloyd, Jaime Pressly, Cloris Leachman, Chazz Palminteri, Toni Braxton, Garrett Clayton, Maya Stange",Matthew Diamond,"Join the Oogieloves -- Goobie, Zoozie and Toofie -- as they set out to find five magic balloons for their friend Schluufy's birthday party. But they'll need creativity and help from their human pals to locate the balloons in time for the celebration.",http://netflixroulette.net/api/posters/70251900.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
824,Someone I Touched,1975,3,Dramas,"Cloris Leachman, James Olson, Glynnis O'Connor, Andrew Robinson, Allyn Ann McLerie, Lenka Peterson, Peggy Feury, Fred Sadoff, Kenneth Mars",Lou Antonio,"Sam Hyatt (James Olson) isn't faithful to his wife, Laura (Cloris Leachman), but when he contracts a venereal disease -- one he may have passed along to Laura -- concealing his indiscretions becomes impossible. Complicating their endangered marriage is Laura's long-awaited pregnancy. Lou Antonio (The Steeler and the Pittsburgh Kid) directs this made-for-television drama that features Leachman singing the title song.",http://netflixroulette.net/api/posters/70160366.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
825,Gambit,2012,2,Action & Adventure,"Colin Firth, Cameron Diaz, Alan Rickman, Stanley Tucci, Cloris Leachman, Tom Courtenay, Anna Skellern, Senem Temiz, Togo Igawa, Sarah Goldberg",Michael Hoffman,"Seeking revenge on his abusive boss, a London art curator conspires with an eccentric Texas rodeo queen to sell the wealthy man a fake Monet.",http://netflixroulette.net/api/posters/70241759.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
826,Citizen Ruth,1996,3,Comedies,"Laura Dern, Swoosie Kurtz, Kurtwood Smith, Mary Kay Place, Kelly Preston, M.C. Gainey, Kenneth Mars, David Graf, Burt Reynolds, Tippi Hedren",Alexander Payne,"In this satirical look at a controversial issue, unfit mother of four Ruth Stoops (Laura Dern) discovers while in jail that she's pregnant again. The judge charges her with endangering the fetus, but tells her he'll reduce the charges if she has an abortion. When word of this gets out, Ruth's caught in the middle of a tug-of-war between anti-abortion and abortion rights activists who want to use Ruth to get their messages across.",http://netflixroulette.net/api/posters/60025587.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
827,Beer,1985,3,Comedies,"Loretta Swit, Rip Torn, Kenneth Mars, David Alan Grier, William Russ, Saul Stein, Peter Michael Goetz, Dick Shawn",Patrick Kelly,"With her client's beer sales falling flat, ad agency executive B.D. Tucker (Loretta Swit) is desperately trying to come up with new marketing ideas and senses an opportunity when three losers receive unwarranted credit for preventing a bar from being robbed. The agency quickly hires the overnight heroes for its new campaign -- which turns out to be as successful as it is tasteless. Dick Shawn's send-up of talk-show host Phil Donahue is a must-see.",http://netflixroulette.net/api/posters/70146972.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
828,Full Moon High,1981,2,Comedies,"Adam Arkin, Ed McMahon, Roz Kelly, Bill Kirchenbauer, Joanne Nail, Kenneth Mars, Elizabeth Hartman, Alan Arkin",Larry Cohen,"Adam Arkin's first starring role was as woebegone teen Tony Walker, whose eccentric father (Ed McMahon) takes him to Transylvania for the weirdest family vacation ever. Tony is made immortal -- and really, really hairy -- when he's bitten by a savage werewolf. Twenty bloody years later, Tony returns to his high school, where he is able to pass himself off as his own son and enjoy all the glory he missed, including football stardom and hot chicks.",http://netflixroulette.net/api/posters/70147004.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
829,The Land Before Time II: The Great Valley Adventure,1994,3,Children & Family Movies,"Scott McAfee, Candace Hutson, Heather Hogan, Jeff Bennett, Rob Paulsen, Linda Gary, Kenneth Mars, John Ingle, Tress MacNeille",Roy Allen Smith,"Littlefoot and his pals are back in this sequel to animator Don Bluth's opus about warm and caring dinosaurs. Now living in the Great Valley, the pint-size reptiles spot a pair of egg thieves from a secret hideaway they've made. Eager to prove themselves, the dinos track down the missing eggs. But in the process, they open up their valley to evil outsiders and Littlefoot ends up lost in the frightening Great Beyond.",http://netflixroulette.net/api/posters/60024702.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
830,Radio Days,1987,3,Independent Movies,"Mia Farrow, Julie Kavner, Dianne Wiest, Tony Roberts, Danny Aiello, Jeff Daniels, Diane Keaton, Seth Green, Larry David, Mike Starr, Paul Herman, Don Pardo, Martin Rosenblatt, Helen Miller, Danielle Ferland, Julie Kurnitz, David Warrilow, Kenneth Mars",Woody Allen,"Told through vignettes, director Woody Allen's Oscar-nominated comedy set in 1940s Brooklyn draws heavily on his youth -- a time when radio was king.",http://netflixroulette.net/api/posters/60010809.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
831,The Producers,1968,3,Comedies,"Zero Mostel, Gene Wilder, Dick Shawn, Kenneth Mars, Lee Meredith, Christopher Hewett, Andréas Voutsinas, Estelle Winwood, Renée Taylor, William Hickey, David Patch",Mel Brooks,A rapacious but lovable producer hasn't had a hit in years ... until he and his accountant come up with a plot to oversell shares in a surefire flop.,http://netflixroulette.net/api/posters/60011311.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
832,Barricade,2012,2,Thrillers,"Eric McCormack, Jody Thompson, Conner Dwelly, Ryan Grantham, Donnelly Rhodes, Dalias Blake",Andrew Currie,"Looking to rebuild the family bond, a father takes his kids to a mountain cabin, only to find they may all be trapped inside with an evil presence.",http://netflixroulette.net/api/posters/70251130.jpg,2016-04-29 03:24:10 UTC,2016-04-29 03:24:10 UTC
833,Comic Book Villains,2002,2,Action & Adventure,"Donal Logue, Cary Elwes, Michael Rapaport, Natasha Lyonne, DJ Qualls, Eileen Brennan, Monet Mazur, Danny Masterson, James Duval, Marshall Bell",James Robinson,Comic book collector Archie is an innocent bystander caught in the rivalry between two stores that explode over a treasure trove of classic comics.,http://netflixroulette.net/api/posters/60023994.jpg,2016-04-29 03:24:11 UTC,2016-04-29 03:24:11 UTC
834,The New Adventures of Pippi Longstocking,1988,3,Comedies,"Tami Erin, David Seaman Jr., Cory Crow, Eileen Brennan, Dennis Dugan, Dianne Hull, George DiCenzo, J.D. Dickinson, Chub Bailly, Dick Van Patten",Ken Annakin,"After pigtailed Pippi washes overboard, she drifts ashore to a seaside village and turns the town upside down with her high jinks and magic powers.",http://netflixroulette.net/api/posters/60020211.jpg,2016-04-29 03:24:11 UTC,2016-04-29 03:24:11 UTC
835,Jeepers Creepers,2001,3,Horror Movies,"Gina Philips, Justin Long, Jonathan Breck, Patricia Belcher, Eileen Brennan",Victor Salva,Bickering siblings get more than they bargained for when they decide to investigate after witnessing a truck driver tossing body bags into a sewer.,http://netflixroulette.net/api/posters/60020999.jpg,2016-04-29 03:24:11 UTC,2016-04-29 03:24:11 UTC
836,Paper Moon,1973,3,Classic Movies,"Ryan O'Neal, Tatum O'Neal, Madeline Kahn, John Hillerman, P.J. Johnson, Jessie Lee Fulton, Lila Waters, Noble Willingham, Bob Young II",Peter Bogdanovich,"A con man and his precocious ""daughter"" grift their way across depression-era America in director Peter Bogdanovich's nostalgic look at the 1930s.",http://netflixroulette.net/api/posters/60010766.jpg,2016-04-29 03:24:11 UTC,2016-04-29 03:24:11 UTC
837,Won Ton Ton: The Dog Who Saved Hollywood,1976,2,Comedies,"Bruce Dern, Madeline Kahn, Art Carney, Phil Silvers, Teri Garr, Ron Leibman, Robert Alda, Morey Amsterdam, Army Archerd, Richard Arlen, Billy Barty, Milton Berle, Edgar Bergen, Zsa Zsa Gabor, Rory Calhoun, Walter Pidgeon, Ann Rutherford",Michael Winner,"When a studio head makes a mongrel dog into a movie star, the pooch's wild success spells opportunity for a would-be starlet and a wannabe producer.",http://netflixroulette.net/api/posters/70100330.jpg,2016-04-29 03:24:11 UTC,2016-04-29 03:24:11 UTC
838,Freedom Force,2012,2,Children & Family Movies,"Christopher Lloyd, Sarah Michelle Gellar",Eduardo Schuldt,"To reverse a plot to erase the most famous stories from history, a group of kids and their dog are sent back in time to restore the beloved tales.",http://netflixroulette.net/api/posters/70300467.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
839,Dead Before Dawn,2013,2,Horror Movies,"Devon Bostick, Martha MacIsaac, Christopher Lloyd, Brandon Jay McLaren, Brittany Allen, Kyle Schmid, Tim Doiron, April Mullen, Kevin McDonald, Ellen Dubin",April Mullen,"A horde of zombie demons, or zemons, is unleashed on the world after college kids unwittingly create an evil curse. This curse causes everyone whom they make eye contact with to turn into zemons. Now, they only have 24 hours to reverse the curse.",http://netflixroulette.net/api/posters/70283608.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
840,The Addams Family,1991,3,Comedies,"Anjelica Huston, Raul Julia, Christopher Lloyd, Dan Hedaya, Elizabeth Wilson, Judith Malina, Carel Struycken, Dana Ivey, Paul Benedict, Christina Ricci",Barry Sonnenfeld,"Stepping out of the pages of Charles Addams' cartoons and the 1960s television series, the beloved macabre family takes to the big screen in a tale that centers on con artists out to swindle them by introducing a bogus Uncle Fester into their home.",http://netflixroulette.net/api/posters/217258.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
841,Santa Buddies,2009,3,Children & Family Movies,"George Wendt, Christopher Lloyd, Danny Woodburn, Paul Rae, Michael Teigen, Josh Flitter, Quinn Lord, Chris Coppola, Field Cate",Robert Vince,"When golden retriever pup Budderball gets his name on Santa Paws's naughty list, Santa Paws's son, Puppy Paws, decides to take Budderball under his paw in this family-friendly North Pole adventure.",http://netflixroulette.net/api/posters/70121415.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
842,The Adventures of Mickey Matson and the Copperhead Treasure,2012,3,Children & Family Movies,"Derek Brandon, Francesca Derosa, Patrika Darbo, Christopher Lloyd, Lee Arenberg, Ernie Hudson, Frank Drank, Kevin Yon",Harold Cronk,"Unraveling clues left by his late grandfather, teenager Mickey Matson and his friends embark on a perilous journey in search of three magical objects that could change the Civil War's outcome if they fall into the hands of an evil cabal.",http://netflixroulette.net/api/posters/70277048.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
843,To Be or Not to Be,1983,3,Comedies,"Mel Brooks, Anne Bancroft, Tim Matheson, Charles Durning, Christopher Lloyd, José Ferrer, Ronny Graham, Jack Riley, Estelle Reiner, Zale Kessler",Alan Johnson,"Mel Brooks and his real-life spouse, Anne Bancroft, star as impresarios of a Polish acting troupe circa 1939. When the Nazis invade Warsaw, the ensemble gets enmeshed in a subterfuge to prevent the Germans from finding a list of underground fighters. Bancroft scored an Oscar nomination, as did Charles Durning for his supporting performance as a befuddled Nazi colonel in this zesty remake of Ernst Lubitsch's 1942 classic.",http://netflixroulette.net/api/posters/70046292.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
844,Who Framed Roger Rabbit,1988,3,Comedies,"Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer, Stubby Kaye, Alan Tilvern, Richard Le Parmentier, Lou Hirsch, Betsy Brantley, Kathleen Turner",Robert Zemeckis,"Director Robert Zemeckis seamlessly mixes live action with animation wizardry in this cinematic groundbreaker featuring Bob Hoskins as gruff gumshoe Eddie Valiant, who agrees to take the case of Roger Rabbit, a zany cartoon star framed for murder.",http://netflixroulette.net/api/posters/60027274.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
845,Delhi Safari,2012,3,Children & Family Movies,"Jason Alexander, Cary Elwes, Brad Garrett, Christopher Lloyd, Jane Lynch, Vanessa Williams, Tara Strong, Tom Kenny, Carlos Alazraqui, Troy Baker",Nikhil Advani,"Human encroachment is about to send the denizens of a wildlife reserve packing, until an anger-management-guru bear suggests diplomacy. But only one of the animals can break the language barrier: a human-loving, animal-hating parrot named Alex.",http://netflixroulette.net/api/posters/70208255.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
846,The Animated Adventures of Tom Sawyer,1998,3,Children & Family Movies,"Ross Malinger, Ryan Slater, Kirsten Dunst, Christopher Lloyd, Jane Mortifee, Blu Mankuma, Garry Chalk, Jay Brazeau",William R. Kowalchuk Jr.,"Mark Twain's classic tale gets the animated musical treatment in this family-friendly film that finds Tom Sawyer, Huckleberry Finn and Becky Thatcher cutting loose in a series of riotous, song-filled adventures.",http://netflixroulette.net/api/posters/70147344.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
847,Snowmen,2011,4,Children & Family Movies,"Bobby Coleman, Josh Flitter, Ray Liotta, Christopher Lloyd, Bobb'e J. Thompson, Beverley Mitchell, Doug E. Doug, Hunter Clary, Talon G. Ackerman",Robert Kirbyson,"In this family-friendly drama, a surprising discovery in the snow catapults three small-town boys into the spotlight. Soon the pals hatch a plan to be remembered forever by setting a world record for building snowmen.",http://netflixroulette.net/api/posters/70129579.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
848,A Perfect Day,2006,3,Dramas,"Rob Lowe, Frances Conroy, Paget Brewster, Christopher Lloyd, Jude Ciccolella, Rowena King, Kevin Dunn, Meggie Geisland",Peter Levin,"After penning a novel based on the death of his wife's father, writer Robert Harlan finds sudden fame and fortune. But when his success makes him lose sight of his family and friends, a mysterious stranger arrives with a wake-up call.",http://netflixroulette.net/api/posters/70082693.jpg,2016-04-29 03:24:12 UTC,2016-04-29 03:24:12 UTC
